Fund Name,Organisation,Bio,Information,amount,Age Eligibility,Region,Type of Funding,When,Structure of Organisation,Reporting Requirements
Early Career Artists Fund,Creative NZ,Fund artists and practitioners of any age who are at the early stage of their career.,https://creativenz.govt.nz/funding-and-support/all-opportunities/early-career-fund---toi-tipu-toi-rea#how-to-apply,"Up to $10,000",No Limit,All New Zealand,Art,28/07/2025 - 05/11/2025,Personal,Minimal Requirement
Creative Fellowship Fund,Creative NZ,"There is $1.25 million available through each funding round of the Creative Fellowship Fund in 2025 between our General arts, Ngā toi Māori, and Pacific arts funding pools.",https://creativenz.govt.nz/funding-and-support/all-opportunities/creative-fellowship-fund#how-to-apply,"$25,000 or $50,000",No Limit,All New Zealand,Art,18/08/2025 - 18/09/2025,Personal,Minimal Requirement
Creative Impact Fund,Creative NZ,"There is $1.25 million available through each funding round of the Creative Impact Fund in 2025 between our General arts, Ngā toi Māori, and Pacific arts funding pools.",https://creativenz.govt.nz/funding-and-support/all-opportunities/creative-impact-fund#how-to-apply,"Up to $50,000 or between $50,000 and $125,000",No Limit,All New Zealand,Art,18/08/2025 - 25/09/2025,Personal,Minimal Requirement
Foundation North Fund,Foundation North,"There are two funding pathways that are open all year, and that you can apply for online at any time, as well as specific funds available for fixed periods.",https://www.foundationnorth.org.nz/apply-for-funding,"Up to $25,000 or More than $25,000",No Limit,"Northland,Auckland","Project,Service,Community",Ongoing,Registered Charity,Report Required
Youth Movement Fund Aotearoa,Quatro Trust,"Fund movements, collectives, community groups and organisations led by people 16 - 35.",https://opencollective.com/youth-movement-fund,"$5000 - $20,000",16-35,All New Zealand,"Project,Leadership",Ongoing,Registered Charity,Report Required
Youthtown Trust Grant,Youthtown Trust,"An expert in youth development, Youthtown is ideally positioned to ensure that gaming funds are distributed wisely and where they will make a significant and notable contribution.",https://youthtownfunding.org.nz/webpages/apply-for-support/,"Up to $50,000",No Limit,All New Zealand,"Sport,Art",Ongoing,Registered Charity,Report Required
Bay Trust Funding,Bay Trust,Flourish BOP Communities and Environment.,https://www.baytrust.org.nz/apply-for-funding,"$50,000 - $250,000",No Limit,"Waikato,Bay of Plenty","Charity,Community",Ongoing,Registered Charity,Report Required
Spark Foundation Digital Equity Funding,Spark Foundation,"Spark Foundation allocates around $1.6m per year to organisations and projects that accelerate Digital Equity, with a focus on the next generation of digitech thinkers and creators.",https://www.spark.co.nz/online/about/sustainability/spark-foundation/funding,"$500 - $20,000",Under 24,All New Zealand,Science and Technology,Ongoing,Registered Charity,Report Required
Tindall Foundation Family Funding,Tindall Foundation,"Improving intergenerational wellbeing by supporting tamariki/children, rangatahi/young people and whānau/families to thrive now and into the future.",https://tindall.org.nz/family/,No Limit,Under 25,All New Zealand,Family,Ongoing,Personal,Report Required
Tindall Foundation Community Funding,Tindall Foundation,"Work alongside communities to support them to be empowered, inclusive and to lead positive change",https://tindall.org.nz/community/,No Limit,No Limit,All New Zealand,Community,Ongoing,Registered Charity,Report Required
Tindall Foundation Environment Funding,Tindall Foundation,"Support connected approaches that mitigate climate change, enhance biodiversity, and address equitable adaptation and a transition to a net zero economy.",https://tindall.org.nz/environment/,No Limit,No Limit,All New Zealand,Environment,Ongoing,Registered Charity,Report Required
Developing the Youth Sector,Wayne Francis Charitable Trust,Supports youth to enrich and strengthen the sector through their mahi.,https://www.wfct.org.nz/howfundingworks,No Limit,Under 24,Canterbury,Education,Ongoing,Personal,Minimal Requirement
Youth Guarantee Fund,Tertiary Education Commission,"Aim to back youth movements to transform Aotearoa and the world, and nurture cross-movement collaboration, kinship and solidarity",https://www.tec.govt.nz/funding/funding-and-performance/funding/fund-finder/youth-guarantee/enrolment,Unknown,15-18,All New Zealand,Education,Ongoing,Personal,Report Required
Youth Players Funding,New Zealand Bridge,The Foundation considers grant applications from NZ youth players both at club and International level – past grants have included assistance with costs of training camps and overseas play.,https://www.nzbridge.co.nz/funding-application.html,Unknown,Under 26,"Northland,Auckland,Waikato,Wellington,Nelson,Canterbury,Otago,Southland",Sport,Ongoing,Personal,Report Required
Hastings Youth Grants,Hastings Youth Council,"Hastings Youth Council is excited to be supporting rangatahi across our district. Funding is available to individuals, groups or Young Enterprise Scheme business groups – we’re backing YOUth.",https://hdc.smartygrants.com.au/,Up to $1000,Under 25,Hawke's Bay,Education,01/05/2025 - 16/05/2025,Personal,Minimal Requirement
Scout Youth Foundation Scholarship,Scout Youth Foundation,"By helping young people to attend national events and schools, you will ensure more young people will have the opportunity to experience adventure, build resilience and have a positive attitude to the challenges life flings their way.",https://supportscouts.org.nz/apply/,Unknown,Under 25,All New Zealand,Family,Ongoing,Registered Charity,Minimal Requirement
